user,dt,balance
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-14,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-15,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-16,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-17,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-18,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-19,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-20,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-21,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-22,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-23,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-24,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-25,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-26,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-27,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-28,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-29,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-11-30,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-01,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-02,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-03,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-04,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-05,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-06,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-07,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-08,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-09,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-10,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-11,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-12,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-13,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-14,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-15,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-16,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-17,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-18,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-19,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-20,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-21,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-22,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-23,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-24,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-25,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-26,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-27,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-28,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-29,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-30,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2022-12-31,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-01,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-02,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-03,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-04,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-05,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-06,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-07,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-08,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-09,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-10,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-11,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-12,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-13,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-14,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-15,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-16,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-17,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-18,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-19,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-20,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-21,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-22,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-23,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-24,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-25,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-26,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-27,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-28,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-29,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-30,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-01-31,40.50048914
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,2023-02-01,40.50048914
